	ensembl_id	gene_symbol	probs	minus_prob
61	ENSG00000189280	GJB5	0.0103170623110631	0.9896829376889369
62	ENSG00000134698	AGO4	0.0781747240643966	0.9218252759356034
63	ENSG00000134690	CDCA8	0.0583961755676891	0.9416038244323109
64	ENSG00000132881	CPLANE2	0.008622313875284	0.991377686124716
65	ENSG00000273274	ZBTB8B	0.0066098001077964	0.9933901998922036
66	ENSG00000009709	PAX7	0.0019572094767182	0.9980427905232818
67	ENSG00000158008	EXTL1	0.0096866871323787	0.9903133128676213
68	ENSG00000130940	CASZ1	0.0594586741030628	0.9405413258969372
69	ENSG00000116771	AGMAT	0.0210510158648325	0.9789489841351675
70	ENSG00000163879	DNALI1	0.0600899866426076	0.9399100133573924
71	ENSG00000116954	RRAGC	0.1463187495606121	0.8536812504393879
72	ENSG00000163873	GRIK3	0.010352682023762	0.989647317976238
73	ENSG00000117215	PLA2G2D	0.0024045649473905	0.9975954350526095
74	ENSG00000196449	YRDC	0.0879052328170036	0.9120947671829964
75	ENSG00000044012	GUCA2B	0.0076390223326224	0.9923609776673776
76	ENSG00000179051	RCC2	0.1590830267382185	0.8409169732617815
77	ENSG00000126067	PSMB2	0.395875377873597	0.6041246221264029
78	ENSG00000132906	CASP9	0.0535115881236379	0.9464884118763621
79	ENSG00000197312	DDI2	0.095549644974574	0.904450355025426
80	ENSG00000173660	UQCRH	0.6766831485951306	0.32331685140486943
81	ENSG00000054118	THRAP3	0.4100356197126988	0.5899643802873011
82	ENSG00000276747	PADI6	0.0017882501816136	0.9982117498183865
83	ENSG00000159339	PADI4	0.0224336231340659	0.9775663768659341
84	ENSG00000197982	C1orf122	0.2625048625594637	0.7374951374405363
85	ENSG00000183317	EPHA10	0.009921027347503	0.990078972652497
86	ENSG00000183386	FHL3	0.098411173341457	0.901588826658543
87	ENSG00000158315	RHBDL2	0.018326342183582	0.981673657816418
88	ENSG00000204084	INPP5B	0.061421507744944	0.938578492255056
89	ENSG00000186973	FAM183A	0.0130839172310359	0.9869160827689641
90	ENSG00000146463	ZMYM4	0.153613526117217	0.846386473882783
91	ENSG00000183520	UTP11	0.1815820307923042	0.8184179692076958
92	ENSG00000142686	C1orf216	0.0402116092142572	0.9597883907857429
93	ENSG00000117148	ACTL8	0.0040426030511095	0.9959573969488905
94	ENSG00000117000	RLF	0.1660691772315046	0.8339308227684954
95	ENSG00000092853	CLSPN	0.0861148735734539	0.9138851264265461
96	ENSG00000134697	GNL2	0.1586040353385043	0.8413959646614957
97	ENSG00000187513	GJA4	0.0278778150118341	0.9721221849881659
98	ENSG00000116151	MORN1	0.0296606753684999	0.9703393246315001
99	ENSG00000006555	TTC22	0.0157047781969863	0.9842952218030137
100	ENSG00000066056	TIE1	0.0271075387247204	0.9728924612752796
101	ENSG00000214114	MYCBP	0.1028109108804161	0.897189089119584
102	ENSG00000116544	DLGAP3	0.0106106906006139	0.9893893093993861
103	ENSG00000117016	RIMS3	0.0232702177020598	0.9767297822979402
104	ENSG00000121310	ECHDC2	0.188987884610878	0.811012115389122
105	ENSG00000169213	RAB3B	0.0347060202001264	0.9652939797998736
106	ENSG00000163866	SMIM12	0.1750268319546316	0.8249731680453685
107	ENSG00000143001	TMEM61	0.0144948796662994	0.9855051203337006
108	ENSG00000117419	ERI3	0.2091085698216671	0.790891430178333
109	ENSG00000162384	CZIB	0.0	1.0
110	ENSG00000162391	FAM151A	0.0056583788343917	0.9943416211656083
111	ENSG00000174348	PODN	0.0379110913223817	0.9620889086776183
112	ENSG00000117859	OSBPL9	0.2229501089682	0.7770498910318
113	ENSG00000253313	C1orf210	0.0275413024629156	0.9724586975370844
114	ENSG00000162396	PARS2	0.0172746232981041	0.9827253767018959
115	ENSG00000203995	ZYG11A	0.0045541677407259	0.9954458322592741
116	ENSG00000162378	ZYG11B	0.1143538068567946	0.8856461931432054
117	ENSG00000240563	L1TD1	0.029636303986127	0.970363696013873
118	ENSG00000117862	TXNDC12	0.2547196119326036	0.7452803880673964
119	ENSG00000183431	SF3A3	0.2105432006186581	0.789456799381342
120	ENSG00000243725	TTC4	0.0299236050898694	0.9700763949101306
121	ENSG00000171872	KLF17	0.001689124270616	0.998310875729384
122	ENSG00000162407	PLPP3	0.1526203922855201	0.84737960771448
123	ENSG00000169218	RSPO1	0.0116485834133995	0.9883514165866005
124	ENSG00000163877	SNIP1	0.0716898272912613	0.9283101727087387
125	ENSG00000157184	CPT2	0.0668959295104632	0.9331040704895368
126	ENSG00000198815	FOXJ3	0.1564061584608533	0.8435938415391467
127	ENSG00000134744	TUT4	0.2831415649239567	0.7168584350760433
128	ENSG00000283039	KLF18	4.921144517610666e-06	0.9999950788554824
129	ENSG00000162385	MAGOH	0.3518538654418483	0.6481461345581516
130	ENSG00000123080	CDKN2C	0.0708757293839195	0.9291242706160805
131	ENSG00000162598	C1orf87	0.0038818456635342	0.9961181543364658
132	ENSG00000162415	ZSWIM5	0.0220249337988891	0.9779750662011109
133	ENSG00000162600	OMA1	0.069200899866426	0.930799100133574
134	ENSG00000116704	SLC35D1	0.0634797178543809	0.9365202821456191
135	ENSG00000157193	LRP8	0.0338410704661026	0.9661589295338974
136	ENSG00000116205	TCEANC2	0.0396271647177371	0.9603728352822629
137	ENSG00000198841	KTI12	0.0574998242448386	0.9425001757551614
138	ENSG00000116212	LRRC42	0.1120710988212687	0.8879289011787312
139	ENSG00000132854	KANK4	0.0187610432826376	0.9812389567173624
140	ENSG00000162607	USP1	0.2270948843531038	0.7729051156468962
141	ENSG00000154027	AK5	0.0478377428350478	0.9521622571649522
142	ENSG00000137960	GIPC2	0.0413111335036205	0.9586888664963795
143	ENSG00000116745	RPE65	0.0036550043352939	0.9963449956647061
144	ENSG00000132855	ANGPTL3	0.0047908513580014	0.9952091486419986
145	ENSG00000116675	DNAJC6	0.0416054648138166	0.9583945351861834
146	ENSG00000162433	AK4	0.0787467485295151	0.9212532514704849
147	ENSG00000213625	LEPROT	0.3064300611627962	0.6935699388372039
148	ENSG00000158966	CACHD1	0.0510336746889133	0.9489663253110867
149	ENSG00000203965	EFCAB7	0.047513884657746	0.952486115342254
150	ENSG00000153898	MCOLN2	0.030034213671408	0.969965786328592
151	ENSG00000117069	ST6GALNAC5	0.021736226653856	0.978263773346144
152	ENSG00000125703	ATG4C	0.0800733484873338	0.9199266515126662
153	ENSG00000154007	ASB17	0.004122747404682	0.995877252595318
154	ENSG00000162618	ADGRL4	0.0299716448339699	0.9700283551660301
155	ENSG00000131233	GJA9	0.0001216225716494	0.9998783774283506
156	ENSG00000188786	MTF1	0.0742945187823681	0.9257054812176319
157	ENSG00000137941	TTLL7	0.086107609026785	0.913892390973215
158	ENSG00000066135	KDM4A	0.0527122536498487	0.9472877463501513
159	ENSG00000117174	ZNHIT6	0.1055705012537201	0.8944294987462799
160	ENSG00000184313	MROH7	0.0090314718908911	0.9909685281091088
161	ENSG00000122420	PTGFR	0.0187497949523117	0.9812502050476883
162	ENSG00000143013	LMO4	0.3260935486138776	0.6739064513861224
163	ENSG00000134748	PRPF38A	0.2217734867480608	0.7782265132519393
164	ENSG00000142892	PIGK	0.1002706629484685	0.8997293370515315
165	ENSG00000184005	ST6GALNAC3	0.0565748834157429	0.9434251165842571
166	ENSG00000197273	GUCA2A	0.013408244088768	0.986591755911232
167	ENSG00000116641	DOCK7	0.12183793030722	0.87816206969278
168	ENSG00000172260	NEGR1	0.0819930635296322	0.9180069364703678
169	ENSG00000117480	FAAH	0.0485529491716072	0.9514470508283928
170	ENSG00000137944	KYAT3	0.1155606589646848	0.8844393410353152
171	ENSG00000182183	SHISAL2A	0.0189297682375271	0.9810702317624729
172	ENSG00000067334	DNTTIP2	0.2266236261804887	0.7733763738195113
173	ENSG00000142949	PTPRF	0.1353380357603167	0.8646619642396833
174	ENSG00000116133	DHCR24	0.1093494715628148	0.8906505284371852
175	ENSG00000171502	COL24A1	0.0206657605511681	0.9793342394488319
176	ENSG00000162399	BSND	0.0017509900874088	0.9982490099125912
177	ENSG00000116157	GPX7	0.1234933095868582	0.8765066904131418
178	ENSG00000143036	SLC44A3	0.0426810864012372	0.9573189135987628
179	ENSG00000065243	PKN2	0.269123567595435	0.730876432404565
180	ENSG00000117528	ABCD3	0.127783375905139	0.872216624094861
181	ENSG00000271723	MROH7-TTC4	0.0008911958381177	0.9991088041618823
182	ENSG00000172339	ALG14	0.0843636491458298	0.9156363508541702
183	ENSG00000036549	ZZZ3	0.0	1.0
184	ENSG00000058799	YIPF1	0.0841918777681437	0.9158081222318563
185	ENSG00000203985	LDLRAD1	0.0039980784102359	0.9960019215897641
186	ENSG00000189433	GJB4	0.0050146462634452	0.9949853537365548
187	ENSG00000179178	TMEM125	0.0356635343191244	0.9643364656808756
188	ENSG00000142700	DMRTA2	0.0028549668408595	0.9971450331591405
189	ENSG00000127124	HIVEP3	0.0805771799498511	0.9194228200501489
190	ENSG00000162604	TM2D1	0.241391277857193	0.7586087221428071
191	ENSG00000116171	SCP2	0.3954418484756168	0.6045581515243832
192	ENSG00000137936	BCAR3	0.0725271248799006	0.9274728751200993
193	ENSG00000143032	BARHL2	0.0013500339793311	0.9986499660206689
194	ENSG00000178028	DMAP1	0.1452677336957794	0.8547322663042206
195	ENSG00000168710	AHCYL1	0.2429965083307945	0.7570034916692054
196	ENSG00000117519	CNN3	0.3119429147235956	0.6880570852764044
197	ENSG00000134215	VAV3	0.1076842499941414	0.8923157500058586
198	ENSG00000188641	DPYD	0.1543191245049562	0.8456808754950438
199	ENSG00000152078	TLCD4	0.0	1.0
200	ENSG00000185668	POU3F1	0.0153340519766596	0.9846659480233404
201	ENSG00000171492	LRRC8D	0.0526382021418695	0.9473617978581305
202	ENSG00000170989	S1PR1	0.0387601059217771	0.9612398940782229
203	ENSG00000116299	ELAPOR1	0.0	1.0
204	ENSG00000137962	ARHGAP29	0.1519490075691889	0.8480509924308111
205	ENSG00000079739	PGM1	0.1535080730204109	0.8464919269795891
206	ENSG00000117154	IGSF21	0.0173090713097274	0.9826909286902726
207	ENSG00000162377	COA7	0.0517760644904271	0.948223935509573
208	ENSG00000116774	OLFML3	0.1096700489771048	0.8903299510228952
209	ENSG00000023909	GCLM	0.1273763269514681	0.872623673048532
210	ENSG00000069702	TGFBR3	0.1207756661120614	0.8792243338879386
211	ENSG00000198198	SZT2	0.0600135917324771	0.9399864082675229
212	ENSG00000116793	PHTF1	0.0945691655144938	0.9054308344855062
213	ENSG00000117525	F3	0.0871246455604245	0.9128753544395755
214	ENSG00000162692	VCAM1	0.0549337988892273	0.9450662011107727
215	ENSG00000181656	GPR88	0.0014130714971995	0.9985869285028005
216	ENSG00000122481	RWDD3	0.0300909240034681	0.9699090759965319
217	ENSG00000198162	MAN1A2	0.2175190401424787	0.7824809598575213
218	ENSG00000171517	LPAR3	0.0072582194830454	0.9927417805169546
219	ENSG00000143079	CTTNBP2NL	0.1023623837086682	0.8976376162913318
220	ENSG00000143093	STRIP1	0.0760248869308461	0.9239751130691539
221	ENSG00000085491	SLC25A24	0.1377918121528835	0.8622081878471165
222	ENSG00000173947	PIFO	0.0330785274060881	0.9669214725939119
223	ENSG00000134198	TSPAN2	0.0435378342277317	0.9564621657722683
224	ENSG00000198799	LRIG2	0.0675769221756145	0.9324230778243855
225	ENSG00000117620	SLC35A3	0.1067248611534225	0.8932751388465775
226	ENSG00000162688	AGL	0.1119956412719986	0.8880043587280014
227	ENSG00000197106	SLC6A17	0.0154383333723899	0.9845616666276101
228	ENSG00000203859	HSD3B2	0.0030736062615704	0.9969263937384296
229	ENSG00000185946	RNPC3	0.1453326459353689	0.8546673540646311
230	ENSG00000162627	SNX7	0.10039603496356	0.89960396503644
231	ENSG00000162695	SLC30A7	0.1267267358751436	0.8732732641248564
232	ENSG00000265808	SEC22B	0.2194743748974761	0.7805256251025239
233	ENSG00000134247	PTGFRN	0.0612195064795069	0.9387804935204931
234	ENSG00000116752	BCAS2	0.2578372741546177	0.7421627258453822
235	ENSG00000162664	ZNF326	0.2307295010896819	0.7692704989103181
236	ENSG00000134253	TRIM45	0.0148646685257656	0.9851353314742344
237	ENSG00000173218	VANGL1	0.0408813535490825	0.9591186464509175
238	ENSG00000183508	TENT5C	0.0834656574414734	0.9165343425585266
239	ENSG00000198765	SYCP1	0.0076483959412274	0.9923516040587727
240	ENSG00000143398	PIP5K1A	0.1303561971269889	0.8696438028730111
241	ENSG00000196505	GDAP2	0.0739167623555878	0.9260832376444121
242	ENSG00000134200	TSHB	2.976120732078771e-05	0.9999702387926792
243	ENSG00000065183	WDR3	0.0737735804841468	0.9262264195158532
244	ENSG00000163393	SLC22A15	0.0262154055257422	0.9737845944742578
245	ENSG00000163156	SCNM1	0.1668980385723993	0.8331019614276007
246	ENSG00000143631	FLG	0.0018995617837976	0.9981004382162024
247	ENSG00000156150	ALX3	0.0020474304595411	0.9979525695404589
248	ENSG00000177551	NHLH2	0.0024050336278208	0.9975949663721791
249	ENSG00000197323	TRIM33	0.2020277458814707	0.7979722541185292
250	ENSG00000079335	CDC14A	0.0856504112670775	0.9143495887329225
251	ENSG00000143119	CD53	0.1912607503573688	0.8087392496426312
252	ENSG00000143520	FLG2	0.0008658870948843	0.9991341129051157
253	ENSG00000171943	SRGAP2C	0.087645818198861	0.912354181801139
254	ENSG00000155761	SPAG17	0.0169395167904763	0.9830604832095237
255	ENSG00000116830	TTF2	0.0779221053124926	0.9220778946875074
256	ENSG00000081026	MAGI3	0.0914585334989336	0.9085414665010664
257	ENSG00000186150	UBL4B	0.0087280013123051	0.9912719986876949
258	ENSG00000143458	GABPB2	0.0722267007241111	0.9277732992758889
259	ENSG00000073754	CD5L	0.0074285848194408	0.9925714151805592
260	ENSG00000163155	LYSMD1	0.0172800131230519	0.9827199868769481
261	ENSG00000175984	DENND2C	0.0426471070700442	0.9573528929299558
262	ENSG00000116824	CD2	0.0782511189745271	0.9217488810254729
263	ENSG00000024526	DEPDC1	0.0455883111100695	0.9544116888899306
264	ENSG00000117262	GPR89A	0.0681123895671735	0.9318876104328265
265	ENSG00000137947	GTF2B	0.2240782227638085	0.7759217772361915
266	ENSG00000117586	TNFSF4	0.0111515478171208	0.9888484521828792
267	ENSG00000162728	KCNJ9	0.0068267991470015	0.9931732008529985
268	ENSG00000184371	CSF1	0.0507402807395776	0.9492597192604224
269	ENSG00000163154	TNFAIP8L2	0.0295076512080237	0.9704923487919763
270	ENSG00000162729	IGSF8	0.1166360462118903	0.8833639537881097
271	ENSG00000143158	MPC2	0.3818688632156163	0.6181311367843837
272	ENSG00000271092	TLCD4-RWDD3	0.0	1.0
273	ENSG00000000460	C1orf112	0.0412459869238159	0.9587540130761841
274	ENSG00000188859	FAM78B	0.0144744920675836	0.9855255079324164
275	ENSG00000135862	LAMC1	0.1609952428936329	0.8390047571063671
276	ENSG00000143198	MGST3	0.509463360907365	0.490536639092635
277	ENSG00000143318	CASQ1	0.0068457807044266	0.9931542192955733
278	ENSG00000143621	ILF2	0.4149234879197619	0.5850765120802381
279	ENSG00000143155	TIPRL	0.2244027839617556	0.7755972160382444
280	ENSG00000143156	NME7	0.1166918191830899	0.8833081808169101
281	ENSG00000198771	RCSD1	0.1498645513556581	0.8501354486443419
282	ENSG00000116147	TNR	0.0113863567126754	0.9886136432873246
283	ENSG00000213064	SFT2D2	0.154207344222342	0.845792655777658
284	ENSG00000143179	UCK2	0.0884779603027674	0.9115220396972326
285	ENSG00000143315	PIGM	0.064558151524383	0.935441848475617
286	ENSG00000143185	XCL2	0.0222124059709886	0.9777875940290114
287	ENSG00000143190	POU2F1	0.1407348909146298	0.8592651090853702
288	ENSG00000075945	KIFAP3	0.1473296932486584	0.8526703067513416
289	ENSG00000092607	TBX15	0.0119101070934782	0.9880898929065218
290	ENSG00000117091	CD48	0.1552255524570571	0.8447744475429428
291	ENSG00000143171	RXRG	0.0118505846788366	0.9881494153211634
292	ENSG00000047410	TPR	0.3993457221193728	0.6006542778806272
293	ENSG00000018625	ATP1A2	0.0318391020082955	0.9681608979917045
294	ENSG00000171806	METTL18	0.0448681836289925	0.9551318163710075
295	ENSG00000134216	CHIA	0.0012019309633725	0.9987980690366275
296	ENSG00000162694	EXTL2	0.1111074918566774	0.8888925081433225
297	ENSG00000118197	DDX59	0.0725379045297963	0.9274620954702038
298	ENSG00000135842	NIBAN1	0.0	1.0
299	ENSG00000184155	OR10J5	2.5777423663674925e-06	0.9999974222576337
300	ENSG00000058085	LAMC2	0.0470198954842639	0.9529801045157361
301	ENSG00000116815	CD58	0.1223192651090853	0.8776807348909147
302	ENSG00000143167	GPA33	0.0181808169099898	0.9818191830900102
303	ENSG00000143184	XCL1	0.0213123052046961	0.9786876947953039
304	ENSG00000177807	KCNJ10	0.0071384716331169	0.9928615283668831
305	ENSG00000143228	NUF2	0.067168935861083	0.932831064138917
306	ENSG00000174514	MFSD4A	0.022590162397769	0.977409837602231
307	ENSG00000143178	TBX19	0.0123724603379185	0.9876275396620815
308	ENSG00000116833	NR5A2	0.0170770744967543	0.9829229255032457
309	ENSG00000000457	SCYL3	0.0496489583577437	0.9503510416422563
310	ENSG00000143507	DUSP10	0.0849738710660136	0.9150261289339864
311	ENSG00000157064	NMNAT2	0.0170109905560892	0.9829890094439108
312	ENSG00000059588	TARBP1	0.0883343097508963	0.9116656902491037
313	ENSG00000122224	LY9	0.0347906170177863	0.9652093829822137
314	ENSG00000162782	TDRD5	0.0052150071473765	0.9947849928526235
315	ENSG00000143653	SCCPDH	0.212908865090338	0.787091134909662
316	ENSG00000158711	ELK4	0.1211857614885289	0.8788142385114711
317	ENSG00000162851	TFB2M	0.0782677571298009	0.9217322428701991
318	ENSG00000143353	LYPLAL1	0.1542485881002038	0.8457514118997962
319	ENSG00000197965	MPZL1	0.1954980901272468	0.8045019098727532
320	ENSG00000143493	INTS7	0.0571164436528952	0.9428835563471047
321	ENSG00000179397	CATSPERE	0.0122646638389613	0.9877353361610387
322	ENSG00000117592	PRDX6	0.5388327513884655	0.46116724861153446
323	ENSG00000186197	EDARADD	0.0205924120638342	0.9794075879361658
324	ENSG00000162670	BRINP3	0.0110573430506408	0.9889426569493592
325	ENSG00000162761	LMX1A	0.0026199236050898	0.9973800763949102
326	ENSG00000143199	ADCY10	0.0059506010826517	0.9940493989173483
327	ENSG00000007908	SELE	0.0090839640990789	0.9909160359009211
328	ENSG00000092978	GPATCH2	0.1416544419187776	0.8583455580812224
329	ENSG00000143499	SMYD2	0.1125662596958263	0.8874337403041737
330	ENSG00000188404	SELL	0.0983429803388559	0.9016570196611441
331	ENSG00000143196	DPT	0.0573552363321069	0.9426447636678931
332	ENSG00000203697	CAPN8	0.0166208140979072	0.9833791859020928
333	ENSG00000116574	RHOU	0.0757089963208585	0.9242910036791415
334	ENSG00000121481	RNF2	0.1162182176083237	0.8837817823916763
335	ENSG00000143248	RGS5	0.0628701989548425	0.9371298010451575
336	ENSG00000162814	SPATA17	0.019148173318023	0.980851826681977
337	ENSG00000116132	PRRX1	0.0893546270475476	0.9106453729524524
338	ENSG00000116679	IVNS1ABP	0.2299388372038525	0.7700611627961476
339	ENSG00000152092	ASTN1	0.01786070817613	0.98213929182387
340	ENSG00000143476	DTL	0.0506805239847209	0.9493194760152791
341	ENSG00000121486	TRMT1L	0.075272654840297	0.924727345159703
342	ENSG00000057252	SOAT1	0.1117099805497621	0.8882900194502379
343	ENSG00000123685	BATF3	0.0297677688468117	0.9702322311531884
344	ENSG00000162852	CNST	0.121549691842617	0.878450308157383
345	ENSG00000143842	SOX13	0.0335540037025753	0.9664459962974247
346	ENSG00000116962	NID1	0.110147165655098	0.889852834344902
347	ENSG00000181450	ZNF678	0.0441951585311555	0.9558048414688445
348	ENSG00000120333	MRPS14	0.2036868746045509	0.7963131253954491
349	ENSG00000162753	SLC9C2	0.0048731047735101	0.9951268952264899
350	ENSG00000143355	LHX9	0.0197518337121832	0.9802481662878167
351	ENSG00000121644	DESI2	0.1757825791484076	0.8242174208515924
352	ENSG00000174502	SLC26A9	0.0033597356642372	0.9966402643357628
353	ENSG00000158715	SLC45A3	0.0121587420617251	0.9878412579382749
354	ENSG00000143195	ILDR2	0.0172225997703465	0.9827774002296535
355	ENSG00000162849	KIF26B	0.0296470836360227	0.9703529163639772
356	ENSG00000067533	RRP15	0.15444871464392	0.84555128535608
357	ENSG00000116209	TMEM59	0.5821739741757083	0.41782602582429174
358	ENSG00000116161	CACYBP	0.3769184261711152	0.6230815738288848
359	ENSG00000152104	PTPN14	0.0853509244721485	0.9146490755278515
360	ENSG00000117650	NEK2	0.0399001710683569	0.9600998289316431
361	ENSG00000203724	C1orf53	0.0412572352541419	0.9587427647458581
362	ENSG00000158764	ITLN2	0.0048857591451268	0.9951142408548732
363	ENSG00000168118	RAB4A	0.2610997586295784	0.7389002413704215
364	ENSG00000173726	TOMM20	0.4804110327373281	0.5195889672626719
365	ENSG00000152382	TADA1	0.0436639092634686	0.9563360907365314
366	ENSG00000143839	REN	0.0064804443090478	0.9935195556909522
367	ENSG00000135829	DHX9	0.2685004569634195	0.7314995430365805
368	ENSG00000134717	BTF3L4	0.3191563752255524	0.6808436247744476
369	ENSG00000116668	SWT1	0.0409310336746888	0.9590689663253112
370	ENSG00000143756	FBXO28	0.106708926018794	0.893291073981206
371	ENSG00000143207	COP1	0.1675473953085089	0.8324526046914911
372	ENSG00000026751	SLAMF7	0.0297736273521898	0.9702263726478102
373	ENSG00000150681	RGS18	0.0322499004054085	0.9677500995945915
374	ENSG00000116906	GNPAT	0.1539523820682866	0.8460476179317133
375	ENSG00000092969	TGFB2	0.0437536615658612	0.9562463384341388
376	ENSG00000157181	ODR4	0.1248206125653223	0.8751793874346777
377	ENSG00000076258	FMO4	0.0172856372882149	0.9827143627117851
378	ENSG00000117697	NSL1	0.1895233520024372	0.8104766479975628
379	ENSG00000162669	HFM1	0.0168724954889508	0.9831275045110492
380	ENSG00000132681	ATP1A4	0.0077114334590958	0.9922885665409042
381	ENSG00000143641	GALNT2	0.1539816745951772	0.8460183254048228
382	ENSG00000010932	FMO1	0.0164279521008599	0.9835720478991401
383	ENSG00000010072	SPRTN	0.0797119958756121	0.9202880041243879
384	ENSG00000135766	EGLN1	0.1419820495395214	0.8580179504604786
385	ENSG00000163534	FCRL1	0.0165798045602605	0.9834201954397395
386	ENSG00000168243	GNG4	0.0397183230614205	0.9602816769385795
387	ENSG00000116183	PAPPA2	0.0109619665830852	0.9890380334169148
388	ENSG00000270106	TSNAX-DISC1	0.0037508494832797	0.9962491505167202
389	ENSG00000170382	LRRN2	0.0159609120521172	0.9840390879478828
390	ENSG00000066027	PPP2R5A	0.1436470367679797	0.8563529632320203
391	ENSG00000173728	C1orf100	0.004220701614604	0.995779298385396
392	ENSG00000094975	SUCO	0.1726674946687601	0.8273325053312399
393	ENSG00000162772	ATF3	0.2474838891102101	0.7525161108897899
394	ENSG00000135828	RNASEL	0.0318231668736671	0.968176833126333
395	ENSG00000076356	PLXNA2	0.0665530897757364	0.9334469102242636
396	ENSG00000185523	SPATA45	0.0025327490450635	0.9974672509549365
397	ENSG00000116711	PLA2G4A	0.0373920277458814	0.9626079722541186
398	ENSG00000143845	ETNK2	0.0441110303939258	0.9558889696060742
399	ENSG00000157060	SHCBP1L	0.0083612588756356	0.9916387411243645
400	ENSG00000123684	LPGAT1	0.1587272982916598	0.8412727017083402
401	ENSG00000117707	PROX1	0.0452644529327677	0.9547355470672323
402	ENSG00000123836	PFKFB2	0.0427190495160874	0.9572809504839126
